idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc
CV924,False,7,5,4,21.5,1457.5,4843.75,8,3,True,False,364.375,1210.9375
CV931,False,5,10,4,18.0,1524.58,777.3924999999999,6,3,False,False,381.145,194.34812499999998
CV977,True,7,5,3,28.0,2250.0,118.75,8,2,False,False,750.0,39.583333333333336
CV1637,False,6,5,7,14.0,2055.0,4441.25,8,3,False,False,293.57142857142856,634.4642857142857
CV915,True,7,9,4,29.75,2210.0,4020.5,9,4,True,False,552.5,1005.125
CV1755,True,6,8,7,22.857142857142858,1390.0,2472.0,7,4,True,False,198.57142857142858,353.14285714285717
CV909,False,6,11,5,18.4,1474.0,1057.75,7,3,False,False,294.8,211.55
CV1296,False,6,10,4,26.0,1094.0,522.0,9,3,False,False,273.5,130.5
CV1121,True,6,11,7,31.714285714285715,5504.5,2590.8325000000004,8,3,True,False,786.3571428571429,370.1189285714286
CV1758,False,7,9,7,28.428571428571427,2030.0,506.25,7,1,False,False,290.0,72.32142857142857
CV923,False,6,5,6,20.166666666666668,141.0,387.75,5,4,False,False,23.5,64.625
CV910,False,6,10,8,28.625,2082.0,13953.0,8,2,True,False,260.25,1744.125
CV1168,True,5,7,9,24.666666666666668,3342.0,52.5,7,3,False,False,371.3333333333333,5.833333333333333
CV1471,False,7,7,6,17.333333333333332,1028.0,1283.75,7,4,True,False,171.33333333333334,213.95833333333334
CV1463,True,7,9,5,18.4,2044.0,1436.75,9,3,False,False,408.8,287.35
CV1004,True,6,9,8,15.25,1081.0,532.5,7,4,True,False,135.125,66.5625
CV1304,False,6,11,4,34.0,1927.0,4795.0,9,1,True,False,481.75,1198.75
CV1662,False,6,9,10,26.6,1547.0,2140.25,9,3,False,False,154.7,214.025
CV1385,False,6,10,8,18.875,10222.0,1092.5,8,4,True,False,1277.75,136.5625
CV1305,False,6,14,8,16.375,1817.0,125.0,7,4,False,False,227.125,15.625
CV1629,False,3,5,13,34.8,3945.0,4046.25,9,4,False,False,303.46153846153845,311.25
CV1665,False,6,6,7,15.0,1756.0,5169.0,7,4,False,False,250.85714285714286,738.4285714285714
CV983,True,7,5,3,32.333333333333336,1971.0,1211.0,8,1,False,False,657.0,403.6666666666667
CV1462,False,3,10,6,18.333333333333332,3619.0,2413.0,9,3,True,False,603.1666666666666,402.1666666666667
CV1468,True,6,6,5,22.0,1577.5,2371.25,9,4,False,False,315.5,474.25
CV929,False,7,6,4,16.0,1713.5,352.5,8,3,False,False,428.375,88.125
CV1473,True,4,10,6,22.5,2406.0,3712.5,8,1,True,False,401.0,618.75
