idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,1b
CV1720,True,7,5,10,17.8,1470.0,538.75,8,3,True,False,147.0,53.875,INCREASED RISK
VZ1096,False,11,10,4,23.5,2084.9948364666666,1610.425,11,1,True,True,521.2487091166666,402.60625,INCREASED RISK
VZ1139,False,8,11,5,21.0,1960.6903331666672,925.0,9,4,True,True,392.13806663333344,185.0,INCREASED RISK
CV1468,True,6,6,5,22.0,1577.5,2371.25,9,4,False,False,315.5,474.25,INCREASED RISK
VZ747,True,7,8,6,26.666666666666668,2794.0766513333333,14315.0,11,1,False,True,465.6794418888889,2385.833333333333,INCREASED RISK
CV1086,False,7,9,4,36.25,2117.0,27283.75,9,1,False,False,529.25,6820.9375,INCREASED RISK
VZ1368,False,6,10,5,16.0,1043.265933,1605.0,10,1,False,True,208.65318660000003,321.0,INCREASED RISK
VZ353,False,10,11,3,36.66666666666666,1336.8373049333336,1240.54521,10,2,True,True,445.61243497777787,413.51507,INCREASED RISK
VZ720,False,10,14,5,21.6,2499.207399826667,1370.0,12,1,True,True,499.8414799653334,274.0,INCREASED RISK
CV1176,False,7,8,7,12.5,823.0,176.0,8,3,False,False,117.57142857142856,25.142857142857142,INCREASED RISK
CV1063,True,7,5,4,27.5,2427.0,375.0,9,4,True,False,606.75,93.75,INCREASED RISK
VZ119,True,9,11,3,20.0,1045.4232993333333,1022.5,11,2,False,True,348.47443311111107,340.8333333333333,INCREASED RISK
CV931,False,5,10,4,18.0,1524.58,777.3924999999999,6,3,False,False,381.145,194.348125,INCREASED RISK
VZ507,True,11,10,5,21.4,2729.2436337333334,700.0,11,3,False,True,545.8487267466667,140.0,INCREASED RISK
VZ410,False,7,13,7,18.714285714285715,1575.9328160833334,1395.0,12,1,False,True,225.1332594404762,199.28571428571428,INCREASED RISK
CV1004,True,6,9,8,15.25,1081.0,532.5,7,4,True,False,135.125,66.5625,INCREASED RISK
CV1337,False,5,8,8,23.375,540.5,676.0,7,3,True,False,67.5625,84.5,INCREASED RISK
VZ905,True,9,10,5,21.2,1494.6311316466663,2952.25,8,3,True,True,298.9262263293333,590.45,REDUCED RISK
CV1784,True,7,10,8,16.875,2281.0,1835.75,9,3,True,False,285.125,229.46875,INCREASED RISK
VZ1000,False,9,10,4,31.75,1042.6928,725.0,11,1,True,True,260.6732,181.25,INCREASED RISK
CV1048,True,5,8,5,24.2,933.0,662.5,9,4,True,False,186.6,132.5,INCREASED RISK
CV1462,False,3,10,6,18.33333333333333,3619.0,2413.0,9,3,True,False,603.1666666666666,402.1666666666667,INCREASED RISK
VZ702,False,8,13,6,28.666666666666668,1836.8297660833337,1553.04521,12,1,True,True,306.13829434722226,258.84086833333333,INCREASED RISK
CV1713,False,6,11,7,26.285714285714285,1293.0,736.25,8,4,True,False,184.7142857142857,105.17857142857144,INCREASED RISK
VZ1360,True,9,10,3,13.666666666666666,1046.471108533333,701.75,12,4,False,True,348.8237028444444,233.91666666666663,REDUCED RISK
CV1286,True,6,9,5,19.6,1569.0,935.0,9,4,True,False,313.8,187.0,INCREASED RISK
CV1228,True,5,5,4,34.75,2002.0,2105.75,9,4,True,False,500.5,526.4375,INCREASED RISK
VZ563,False,7,9,3,16.666666666666668,2137.07695,500.0,12,4,False,True,712.3589833333334,166.66666666666666,INCREASED RISK
CV741,True,3,8,3,26.0,1015.0,712.1324999999999,9,4,False,False,338.3333333333333,237.3775,INCREASED RISK
CV966,True,5,8,3,21.666666666666668,642.0,58.5,9,4,False,False,214.0,19.5,INCREASED RISK
VZ940,True,11,12,9,18.0,4096.6849014,11220.0,9,1,False,True,455.1872112666667,1246.6666666666667,REDUCED RISK
CV1511,False,7,8,6,16.833333333333332,1899.0,2803.5,9,4,True,False,316.5,467.25,INCREASED RISK
CV1856,False,5,5,11,22.90909090909091,2139.5,1356.75,8,3,False,False,194.5,123.3409090909091,INCREASED RISK
CV1183,False,6,5,4,31.25,1801.0,592.25,8,3,False,False,450.25,148.0625,INCREASED RISK
CV1149,False,6,11,6,14.0,1745.0,555.25,8,4,False,False,290.8333333333333,92.54166666666669,INCREASED RISK
VZ764,False,8,10,4,24.25,1928.9784709333333,1059.5,12,3,True,True,482.2446177333333,264.875,REDUCED RISK
