idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2biv3
VZ820,False,8,11,3,22.0,1171.3432273333333,3125.711,11,4,True,True,390.4477424444444,1041.9036666666668,INCREASED RISK
CV1568,True,7,8,8,25.875,2000.0,719.75,8,2,False,False,250.0,89.96875,REDUCED RISK
VZ587,True,6,4,4,30.5,1169.3422153333331,621.09042,8,4,False,True,292.33555383333334,155.272605,INCREASED RISK
VZ606,True,7,10,6,16.5,1211.9305833333333,88.04521,8,4,False,True,201.98843055555557,14.674201666666669,INCREASED RISK
CV1692,True,7,11,8,23.125,2537.5,1088.7475,9,3,True,False,317.1875,136.0934375,INCREASED RISK
CV775,False,6,7,4,19.0,1491.0,132.5,8,2,False,False,372.75,33.125,INCREASED RISK
CV1654,True,6,5,7,29.142857142857142,8830.0,700.0,8,3,False,False,1261.428571428571,100.0,INCREASED RISK
CV611,True,4,7,5,19.0,1296.0,3762.4975,6,4,True,False,259.2,752.4994999999999,INCREASED RISK
CV1758,False,7,9,7,28.428571428571427,2030.0,506.25,7,1,False,False,290.0,72.32142857142857,INCREASED RISK
VZ52,False,10,8,4,16.75,897.4512420833339,1919.75,7,4,False,True,224.36281052083348,479.9375,INCREASED RISK
VZ329,True,7,11,4,11.25,1772.4816973266682,4932.81647,12,4,True,True,443.12042433166704,1233.2041175,INCREASED RISK
CV1453,False,2,5,5,31.2,7207.5,1622.5,8,4,False,False,1441.5,324.5,INCREASED RISK
CV951,True,5,7,8,32.375,1657.0,1268.4125,9,2,True,False,207.125,158.5515625,INCREASED RISK
VZ1037,True,8,12,7,20.285714285714285,1681.7583243333331,1128.987,6,2,False,True,240.2511891904762,161.28385714285716,INCREASED RISK
CV1255,True,6,8,4,30.5,2825.0,2420.0,8,2,False,False,706.25,605.0,INCREASED RISK
VZ232,False,9,13,8,19.5,2050.7350436866677,15625.0,10,4,True,True,256.3418804608334,1953.125,REDUCED RISK
VZ21,True,7,9,6,21.666666666666668,1608.3286939999998,1246.25,10,1,False,True,268.0547823333333,207.70833333333331,INCREASED RISK
CV1745,False,5,12,8,22.25,2275.0,1507.5,8,3,False,False,284.375,188.4375,INCREASED RISK
VZ786,False,7,9,5,23.0,1057.3305993066665,2517.5,12,1,False,True,211.4661198613333,503.5,INCREASED RISK
CV879,True,5,11,3,37.0,379.0,109.0,7,3,True,False,126.33333333333331,36.333333333333336,INCREASED RISK
VZ828,False,7,16,7,27.857142857142858,2186.9447333333337,569.10375,12,4,True,True,312.42067619047623,81.30053571428572,INCREASED RISK
VZ398,False,8,8,3,53.0,2214.1890212666667,6312.5,12,3,False,True,738.0630070888889,2104.1666666666665,INCREASED RISK
CV748,True,5,10,3,24.666666666666668,1552.0,788.75,9,4,False,False,517.3333333333334,262.9166666666667,INCREASED RISK
CV1416,True,8,5,5,15.4,644.0,506.75,7,4,True,False,128.8,101.35,INCREASED RISK
VZ1165,False,8,10,3,15.666666666666666,1839.7431922666665,10490.0,11,4,False,True,613.2477307555555,3496.6666666666665,INCREASED RISK
CV1771,False,5,11,9,23.77777777777778,3246.0,1267.5,9,4,False,False,360.6666666666667,140.83333333333334,INCREASED RISK
VZ1188,True,8,10,3,6.0,1994.8777794666669,2352.974,12,3,False,True,664.9592598222222,784.3246666666668,INCREASED RISK
VZ316,False,6,11,9,23.88888888888889,1293.131375,2532.5,9,4,False,True,143.68126388888888,281.3888888888889,INCREASED RISK
CV1828,True,8,9,10,21.1,1942.0,2498.5,9,3,False,False,194.2,249.85,INCREASED RISK
VZ218,False,7,8,4,26.75,1281.017404766667,792.04521,10,3,True,True,320.2543511916668,198.0113025,INCREASED RISK
CV767,False,4,11,6,18.166666666666668,625.0,2000.0,5,4,True,False,104.16666666666669,333.3333333333333,INCREASED RISK
CV679,True,6,6,3,22.666666666666668,1192.75,333.33500000000004,9,3,False,False,397.5833333333333,111.11166666666668,INCREASED RISK
VZ1484,False,9,10,4,21.75,730.1194233833334,1589.724,5,4,False,True,182.5298558458333,397.431,INCREASED RISK
VZ1322,True,6,12,4,29.75,850.1015333333332,1358.364,12,1,True,True,212.5253833333333,339.591,INCREASED RISK
CV1431,True,7,12,7,18.857142857142858,896.0,724.8325,8,4,False,False,128.0,103.5475,INCREASED RISK
CV977,True,7,5,3,28.0,2250.0,118.75,8,2,False,False,750.0,39.583333333333336,INCREASED RISK
CV1049,False,7,10,7,16.571428571428573,3443.0,3398.5,9,1,False,False,491.8571428571428,485.5,REDUCED RISK
CV1082,True,5,10,4,24.0,1566.0,904.5,9,4,False,False,391.5,226.125,INCREASED RISK
CV784,False,6,10,3,21.666666666666668,2227.0,834.75,9,2,False,False,742.3333333333334,278.25,INCREASED RISK
CV923,False,6,5,6,20.166666666666668,141.0,387.75,5,4,False,False,23.5,64.625,INCREASED RISK
CV1385,False,6,10,8,18.875,10222.0,1092.5,8,4,True,False,1277.75,136.5625,INCREASED RISK
CV1695,False,4,11,10,22.0,1800.0,1490.0,7,3,True,False,180.0,149.0,INCREASED RISK
CV1429,False,6,5,7,12.857142857142858,510.5,340.645,7,3,False,False,72.92857142857143,48.66357142857142,INCREASED RISK
CV924,False,7,5,4,21.5,1457.5,4843.75,8,3,True,False,364.375,1210.9375,INCREASED RISK
VZ1571,True,9,9,4,21.5,1312.526791666667,629.10375,12,3,False,True,328.13169791666667,157.2759375,INCREASED RISK
VZ1284,False,8,11,5,25.8,1339.8927493333333,900.0,12,1,False,True,267.97854986666664,180.0,INCREASED RISK
CV729,True,6,6,4,19.25,1227.0,674.04,8,3,False,False,306.75,168.51,REDUCED RISK
VZ640,True,9,11,4,26.25,1845.220432,1805.0,11,1,True,True,461.305108,451.25,INCREASED RISK
CV1363,False,3,6,5,32.2,2641.0,5085.0,9,3,False,False,528.2,1017.0,INCREASED RISK
CV1614,False,8,11,6,32.833333333333336,1969.0,791.25,7,2,True,False,328.1666666666667,131.875,INCREASED RISK
CV1296,False,6,10,4,26.0,1094.0,522.0,9,3,False,False,273.5,130.5,INCREASED RISK
VZ31,False,7,7,5,17.0,1313.1761333333334,1932.974,11,4,False,True,262.63522666666665,386.5948,INCREASED RISK
VZ14,False,5,10,4,19.25,2614.001798666666,356.03221,11,1,True,True,653.5004496666666,89.00805249999999,INCREASED RISK
CV1168,True,5,7,9,24.666666666666668,3342.0,52.5,7,3,False,False,371.3333333333333,5.833333333333333,REDUCED RISK
VZ899,True,6,8,5,24.2,1818.3933365833332,1770.54521,12,2,False,True,363.6786673166667,354.109042,INCREASED RISK
VZ1374,True,7,12,12,22.5,2338.297946133334,1744.09042,9,4,False,True,194.8581621777778,145.34086833333333,INCREASED RISK
VZ720,False,10,14,5,21.6,2499.207399826667,1370.0,12,1,True,True,499.8414799653334,274.0,INCREASED RISK
CV1737,False,5,5,7,30.857142857142858,1849.0,14824.0,8,3,False,False,264.1428571428572,2117.714285714286,INCREASED RISK
VZ167,False,8,10,6,19.166666666666668,1514.7054212666667,301.675,12,2,True,True,252.4509035444445,50.27916666666667,REDUCED RISK
CV1688,False,7,10,7,23.714285714285715,1289.0,311.3325,9,1,True,False,184.14285714285717,44.47607142857142,INCREASED RISK
VZ199,False,9,8,4,24.75,1258.1122833333334,1126.224,9,1,False,True,314.52807083333335,281.556,INCREASED RISK
VZ1135,False,9,16,3,34.0,1660.4141443333335,1025.0,10,4,True,True,553.4713814444445,341.6666666666667,INCREASED RISK
VZ1240,False,7,10,4,26.25,978.9193,827.5,11,3,False,True,244.72982500000003,206.875,INCREASED RISK
VZ803,False,8,9,2,10.0,1739.239554,2844.75,11,3,True,True,869.619777,1422.375,INCREASED RISK
CV1162,False,6,13,5,25.6,7180.0,14726.5,8,4,False,False,1436.0,2945.3,INCREASED RISK
CV1567,False,4,5,6,16.0,4186.0,2617.75,9,3,False,False,697.6666666666666,436.2916666666667,INCREASED RISK
VZ1413,False,7,12,6,22.83333333333333,2348.1388307,3096.5,11,2,False,True,391.35647178333335,516.0833333333334,INCREASED RISK
VZ1357,False,6,9,3,19.0,2417.2172416666667,2242.5,8,1,False,True,805.7390805555556,747.5,INCREASED RISK
VZ932,True,10,8,5,18.0,1756.5002966666666,1401.25,12,2,True,True,351.3000593333333,280.25,INCREASED RISK
CV1482,False,6,5,5,17.4,3315.0,609.25,7,3,False,False,663.0,121.85,INCREASED RISK
VZ1451,True,7,13,7,24.142857142857142,1072.6639,8456.25,7,4,False,True,153.2377,1208.0357142857142,INCREASED RISK
