,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2biv3
VZ820,Male,8.0,11.0,3,22.0,1171.3432273333333,3125.711,11.0,Severe,Yes,URBAN,390.4477424444444,1041.9036666666668,INCREASED RISK
CV1568,Female,7.0,8.0,8,25.875,2000.0,719.75,8.0,Mild,No,RURAL,250.0,89.96875,REDUCED RISK
VZ587,Female,6.0,4.0,4,30.5,1169.3422153333331,621.09042,8.0,Severe,No,URBAN,292.33555383333334,155.272605,INCREASED RISK
VZ606,Female,7.0,10.0,6,16.5,1211.9305833333333,88.04521,8.0,Severe,No,URBAN,201.98843055555557,14.674201666666669,INCREASED RISK
CV1692,Female,7.0,11.0,8,23.125,2537.5,1088.7475,9.0,Moderate,Yes,RURAL,317.1875,136.0934375,INCREASED RISK
CV775,Male,6.0,7.0,4,19.0,1491.0,132.5,8.0,Mild,No,RURAL,372.75,33.125,INCREASED RISK
CV1654,Female,6.0,5.0,7,29.142857142857142,8830.0,700.0,8.0,Moderate,No,RURAL,1261.428571428571,100.0,INCREASED RISK
CV611,Female,4.0,7.0,5,19.0,1296.0,3762.4975,6.0,Severe,Yes,RURAL,259.2,752.4994999999999,INCREASED RISK
CV1758,Male,7.0,9.0,7,28.428571428571427,2030.0,506.25,7.0,None,No,RURAL,290.0,72.32142857142857,INCREASED RISK
VZ52,Male,10.0,8.0,4,16.75,897.4512420833339,1919.75,7.0,Severe,No,URBAN,224.36281052083348,479.9375,INCREASED RISK
VZ329,Female,7.0,11.0,4,11.25,1772.4816973266682,4932.81647,12.0,Severe,Yes,URBAN,443.12042433166704,1233.2041175,INCREASED RISK
CV1453,Male,2.0,5.0,5,31.2,7207.5,1622.5,8.0,Severe,No,RURAL,1441.5,324.5,INCREASED RISK
CV951,Female,5.0,7.0,8,32.375,1657.0,1268.4125,9.0,Mild,Yes,RURAL,207.125,158.5515625,INCREASED RISK
VZ1037,Female,8.0,12.0,7,20.285714285714285,1681.7583243333331,1128.987,6.0,Mild,No,URBAN,240.2511891904762,161.28385714285716,INCREASED RISK
CV1255,Female,6.0,8.0,4,30.5,2825.0,2420.0,8.0,Mild,No,RURAL,706.25,605.0,INCREASED RISK
VZ232,Male,9.0,13.0,8,19.5,2050.7350436866677,15625.0,10.0,Severe,Yes,URBAN,256.3418804608334,1953.125,REDUCED RISK
VZ21,Female,7.0,9.0,6,21.666666666666668,1608.3286939999998,1246.25,10.0,None,No,URBAN,268.0547823333333,207.70833333333331,INCREASED RISK
CV1745,Male,5.0,12.0,8,22.25,2275.0,1507.5,8.0,Moderate,No,RURAL,284.375,188.4375,INCREASED RISK
VZ786,Male,7.0,9.0,5,23.0,1057.3305993066665,2517.5,12.0,None,No,URBAN,211.4661198613333,503.5,INCREASED RISK
CV879,Female,5.0,11.0,3,37.0,379.0,109.0,7.0,Moderate,Yes,RURAL,126.33333333333331,36.333333333333336,INCREASED RISK
