,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2biv4
CV1086,Male,7.0,9.0,4,36.25,2117.0,27283.75,9.0,None,No,RURAL,529.25,6820.9375,INCREASED RISK
CV1229,Male,7.0,5.0,6,28.83333333333333,2092.0,3090.75,8.0,Severe,No,RURAL,348.6666666666667,515.125,INCREASED RISK
CV1572,Female,6.0,12.0,8,21.625,2982.0,5268.1875,8.0,Severe,No,RURAL,372.75,658.5234375,INCREASED RISK
CV748,Female,5.0,10.0,3,24.666666666666668,1552.0,788.75,9.0,Severe,No,RURAL,517.3333333333334,262.9166666666667,INCREASED RISK
CV680,Male,3.0,5.0,3,32.666666666666664,1685.0,840.0,8.0,Severe,No,RURAL,561.6666666666666,280.0,INCREASED RISK
VZ656,Female,7.0,9.0,3,29.0,2400.620549333333,3976.63563,11.0,Mild,Yes,URBAN,800.2068497777777,1325.54521,INCREASED RISK
VZ1500,Female,6.0,13.0,4,25.75,1217.296292666667,1330.25,10.0,Moderate,No,URBAN,304.32407316666666,332.5625,INCREASED RISK
CV1004,Female,6.0,9.0,8,15.25,1081.0,532.5,7.0,Severe,Yes,RURAL,135.125,66.5625,INCREASED RISK
VZ1102,Male,8.0,8.0,6,23.5,1468.5078666666668,393.38563,9.0,Severe,Yes,URBAN,244.75131111111116,65.56427166666667,INCREASED RISK
CV936,Female,4.0,5.0,5,23.0,1179.0,783.0,8.0,Mild,Yes,RURAL,235.8,156.6,INCREASED RISK
CV1304,Male,6.0,11.0,4,34.0,1927.0,4795.0,9.0,None,Yes,RURAL,481.75,1198.75,INCREASED RISK
VZ11,Male,10.0,9.0,6,20.0,890.935958,1313.25,9.0,Severe,Yes,URBAN,148.48932633333334,218.875,REDUCED RISK
