idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2biv2
CV785,True,8,10,3,28.0,1506.0,557.5,8,4,False,False,502.0,185.83333333333331,INCREASED RISK
VZ702,False,8,13,6,28.666666666666668,1836.8297660833337,1553.04521,12,1,True,True,306.13829434722226,258.84086833333333,INCREASED RISK
VZ350,False,8,11,3,33.333333333333336,1197.30819996,9541.675,11,4,False,True,399.10273332,3180.558333333333,INCREASED RISK
VZ262,True,7,8,7,24.285714285714285,1769.6188815,5442.5,8,1,False,True,252.80269735714288,777.5,INCREASED RISK
CV714,True,7,8,4,17.0,1293.0,736.5,9,2,False,False,323.25,184.125,INCREASED RISK
CV1453,False,2,5,5,31.2,7207.5,1622.5,8,4,False,False,1441.5,324.5,INCREASED RISK
VZ820,False,8,11,3,22.0,1171.3432273333333,3125.711,11,4,True,True,390.4477424444444,1041.9036666666668,INCREASED RISK
CV1277,False,5,6,4,14.75,1617.5,2330.0,8,2,False,False,404.375,582.5,INCREASED RISK
VZ287,False,6,8,5,22.8,712.8370230400001,612.5,12,3,False,True,142.567404608,122.5,INCREASED RISK
VZ87,False,7,9,4,38.0,1368.466629666667,2374.75,9,2,False,True,342.11665741666667,593.6875,INCREASED RISK
VZ1068,True,8,11,4,21.75,1495.160336766667,1046.843333,11,2,True,True,373.79008419166666,261.71083325,INCREASED RISK
VZ543,False,9,9,7,30.285714285714285,2295.66015,18892.018333,10,1,True,True,327.95145,2698.859761857143,INCREASED RISK
VZ271,True,8,9,4,19.5,793.8609504,13535.0,10,4,False,True,198.4652376,3383.75,INCREASED RISK
CV816,False,6,11,4,21.5,1199.0,3121.5,8,4,True,False,299.75,780.375,INCREASED RISK
CV1176,False,7,8,7,12.5,823.0,176.0,8,3,False,False,117.57142857142856,25.142857142857142,INCREASED RISK
VZ93,True,7,11,6,27.166666666666668,1233.1732423333333,2022.5,6,2,False,True,205.52887372222224,337.0833333333333,INCREASED RISK
CV1216,False,6,8,6,17.166666666666668,2175.0,589.5,9,3,False,False,362.5,98.25,INCREASED RISK
CV741,True,3,8,3,26.0,1015.0,712.1324999999999,9,4,False,False,338.3333333333333,237.3775,INCREASED RISK
