idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,2biv2
CV941,0,7.0,12.0,6,18.166666666666668,1444.0,820.0,8.0,4,1.0,0.0,1.0,1,0.0,240.66666666666663,136.66666666666666,0.1666666666666666,INCREASED RISK
VZ1500,1,6.0,13.0,4,25.75,1217.296292666667,1330.25,10.0,3,1.0,0.0,3.0,1,1.0,304.32407316666666,332.5625,0.75,INCREASED RISK
VZ815,0,6.0,13.0,5,19.2,1259.298879466667,2287.5,12.0,1,-999.0,-999.0,0.0,1,1.0,251.8597758933333,457.5,0.0,INCREASED RISK
CV1786,1,5.0,5.0,8,32.875,2472.0,6442.0,9.0,2,0.0,1.0,4.0,1,0.0,309.0,805.25,0.5,INCREASED RISK
CV948,1,6.0,6.0,4,14.5,1925.0,730.0,9.0,1,0.0,1.0,1.0,1,0.0,481.25,182.5,0.25,INCREASED RISK
VZ932,1,10.0,8.0,5,18.0,1756.5002966666666,1401.25,12.0,2,1.0,0.0,3.0,2,1.0,351.3000593333333,280.25,0.6,INCREASED RISK
CV1745,0,5.0,12.0,8,22.25,2275.0,1507.5,8.0,3,-999.0,-999.0,5.0,1,0.0,284.375,188.4375,0.625,INCREASED RISK
CV1019,1,5.0,5.0,5,16.8,1057.0,525.0,6.0,3,1.0,1.0,1.0,1,0.0,211.4,105.0,0.2,INCREASED RISK
VZ287,0,6.0,8.0,5,22.8,712.8370230400001,612.5,12.0,3,-999.0,-999.0,0.0,1,1.0,142.567404608,122.5,0.0,INCREASED RISK
VZ963,1,8.0,8.0,6,22.166666666666668,1272.3034294666668,1882.5,10.0,1,1.0,0.0,0.0,1,1.0,212.0505715777778,313.75,0.0,INCREASED RISK
