idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2biv2
CV1042,False,5,9,7,31.142857142857142,3375.0,1684.25,9,1,False,False,482.1428571428572,240.6071428571429,INCREASED RISK
VZ521,False,6,9,3,27.666666666666668,2751.368332666667,1455.0,11,2,False,True,917.1227775555556,485.0,INCREASED RISK
CV1340,False,5,16,7,20.571428571428573,787.0,981.25,9,3,True,False,112.42857142857144,140.17857142857142,INCREASED RISK
VZ1232,False,7,9,7,17.714285714285715,947.5846963333332,1489.09042,5,3,False,True,135.36924233333335,212.72720285714288,INCREASED RISK
VZ1419,False,9,12,6,29.166666666666668,1623.714099333333,2810.54521,10,2,False,True,270.6190165555555,468.4242016666667,INCREASED RISK
CV845,False,3,10,4,19.75,2422.0,465.5,7,4,False,False,605.5,116.375,INCREASED RISK
VZ997,True,8,8,6,24.83333333333333,1586.0627667500007,10289.5,11,1,True,True,264.34379445833343,1714.9166666666667,INCREASED RISK
CV935,False,6,9,4,22.0,4784.0,1120.0,9,4,True,False,1196.0,280.0,INCREASED RISK
VZ1116,True,7,10,7,26.142857142857142,2689.428183333333,5691.6313310000005,11,2,False,True,384.2040261904762,813.0901901428572,INCREASED RISK
VZ1084,True,9,12,6,18.33333333333333,1764.0576415333337,1132.5,11,1,True,True,294.00960692222225,188.75,INCREASED RISK
VZ1312,True,8,12,3,34.0,1844.315688,2601.675,12,1,False,True,614.771896,867.225,INCREASED RISK
CV1420,True,5,5,5,26.6,894.0,309.25,6,4,True,False,178.8,61.85,INCREASED RISK
VZ281,True,8,9,5,20.6,1580.0689986666666,1666.864,3,2,True,True,316.0137997333333,333.3728,INCREASED RISK
CV693,False,4,8,4,17.75,2194.0,1060.21,9,1,False,False,548.5,265.0525,INCREASED RISK
VZ834,True,7,8,4,23.75,2079.924417333333,2685.5,7,3,False,True,519.9811043333333,671.375,INCREASED RISK
CV979,True,6,9,5,21.2,1350.0,425.0,9,3,False,False,270.0,85.0,INCREASED RISK
VZ338,True,9,11,4,21.75,986.113275,492.25,10,2,False,True,246.52831875,123.0625,INCREASED RISK
CV679,True,6,6,3,22.666666666666668,1192.75,333.33500000000004,9,3,False,False,397.5833333333333,111.11166666666668,INCREASED RISK
VZ1455,False,8,8,1,8.0,1447.3067376,507.237,12,4,False,True,1447.3067376,507.237,INCREASED RISK
VZ52,False,10,8,4,16.75,897.4512420833339,1919.75,7,4,False,True,224.36281052083348,479.9375,INCREASED RISK
VZ656,True,7,9,3,29.0,2400.620549333333,3976.63563,11,2,True,True,800.2068497777777,1325.54521,INCREASED RISK
CV792,False,5,14,7,16.571428571428573,1001.0,122.0,9,3,True,False,143.0,17.428571428571427,INCREASED RISK
CV779,True,3,5,5,26.6,1445.0,1227.25,8,2,True,False,289.0,245.45,INCREASED RISK
CV1082,True,5,10,4,24.0,1566.0,904.5,9,4,False,False,391.5,226.125,INCREASED RISK
CV772,False,5,10,3,31.33333333333333,2247.0,1538.625,9,1,False,False,749.0,512.875,INCREASED RISK
VZ316,False,6,11,9,23.88888888888889,1293.131375,2532.5,9,4,False,True,143.68126388888888,281.3888888888889,INCREASED RISK
VZ244,False,6,8,5,20.4,640.2560166666667,2721.5,11,4,True,True,128.05120333333335,544.3,INCREASED RISK
CV1695,False,4,11,10,22.0,1800.0,1490.0,7,3,True,False,180.0,149.0,INCREASED RISK
VZ1196,True,8,8,8,24.125,2235.9912330000006,757.34042,11,1,True,True,279.4989041250001,94.6675525,INCREASED RISK
CV1707,False,6,5,7,21.428571428571427,3975.0,2188.5,9,3,True,False,567.8571428571429,312.6428571428572,INCREASED RISK
CV1264,True,6,8,4,18.25,2955.0,730.0,8,3,False,False,738.75,182.5,INCREASED RISK
CV941,False,7,12,6,18.166666666666668,1444.0,820.0,8,4,False,False,240.66666666666663,136.66666666666666,INCREASED RISK
VZ433,False,5,11,5,27.25,748.9715788,626.81647,5,3,False,True,149.79431576,125.363294,INCREASED RISK
VZ484,False,9,13,7,22.428571428571427,2798.9830796666665,3126.25,12,1,False,True,399.8547256666666,446.6071428571428,INCREASED RISK
CV971,True,7,12,5,16.4,911.0,670.25,9,4,False,False,182.2,134.05,INCREASED RISK
CV703,True,2,10,4,15.0,1500.0,1350.0,7,3,True,False,375.0,337.5,INCREASED RISK
VZ620,False,8,10,5,19.4,1947.4875833333333,1312.224,12,3,False,True,389.4975166666667,262.4448,INCREASED RISK
