idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,1b
CV1463,1,7.0,9.0,5,18.4,2044.0,1436.75,9.0,3,-999.0,-999.0,2.0,1,0.0,408.8,287.35,0.4,INCREASED RISK
VZ882,1,7.0,11.0,3,25.33333333333333,623.2125709333334,693.75,7.0,4,-999.0,-999.0,0.0,1,1.0,207.73752364444445,231.25,0.0,INCREASED RISK
CV1707,0,6.0,5.0,7,21.428571428571427,3975.0,2188.5,9.0,3,1.0,0.0,4.0,2,0.0,567.8571428571429,312.6428571428572,0.5714285714285714,INCREASED RISK
VZ879,0,9.0,14.0,3,44.66666666666666,2346.3657866666667,1469.5322099999998,8.0,4,-999.0,-999.0,3.0,2,1.0,782.1219288888889,489.84406999999993,1.0,INCREASED RISK
CV1255,1,6.0,8.0,4,30.5,2825.0,2420.0,8.0,2,-999.0,-999.0,6.0,1,0.0,706.25,605.0,1.5,INCREASED RISK
VZ640,1,9.0,11.0,4,26.25,1845.220432,1805.0,11.0,1,1.0,0.0,3.0,2,1.0,461.305108,451.25,0.75,INCREASED RISK
VZ815,0,6.0,13.0,5,19.2,1259.298879466667,2287.5,12.0,1,-999.0,-999.0,0.0,1,1.0,251.8597758933333,457.5,0.0,INCREASED RISK
VZ433,0,5.0,11.0,5,27.25,748.9715788,626.81647,5.0,3,-999.0,-999.0,0.0,1,1.0,149.79431576,125.363294,0.0,INCREASED RISK
CV1473,1,4.0,10.0,6,22.5,2406.0,3712.5,8.0,1,1.0,0.0,3.0,2,0.0,401.0,618.75,0.5,INCREASED RISK
CV1218,1,7.0,5.0,4,23.5,1301.0,535.0,8.0,3,0.0,1.0,2.0,2,0.0,325.25,133.75,0.5,INCREASED RISK
VZ338,1,9.0,11.0,4,21.75,986.113275,492.25,10.0,2,-999.0,-999.0,2.0,1,1.0,246.52831875,123.0625,0.5,INCREASED RISK
VZ1226,0,9.0,10.0,5,26.4,1623.8644197499998,3891.675,11.0,1,-999.0,-999.0,0.0,1,1.0,324.77288394999994,778.335,0.0,INCREASED RISK
VZ820,0,8.0,11.0,3,22.0,1171.3432273333333,3125.711,11.0,4,-999.0,-999.0,0.0,2,1.0,390.4477424444444,1041.9036666666668,0.0,INCREASED RISK
CV861,0,6.0,7.0,4,17.5,989.0,1030.25,7.0,2,0.0,1.0,2.0,1,0.0,247.25,257.5625,0.5,INCREASED RISK
VZ1368,0,6.0,10.0,5,16.0,1043.265933,1605.0,10.0,1,2.0,0.0,0.0,1,1.0,208.65318660000003,321.0,0.0,INCREASED RISK
CV1208,0,3.0,8.0,5,35.4,2380.0,1288.75,9.0,3,-999.0,-999.0,4.0,1,0.0,476.0,257.75,0.8,INCREASED RISK
CV1518,0,7.0,10.0,6,20.5,1716.0,2293.75,9.0,3,-999.0,-999.0,3.0,2,0.0,286.0,382.2916666666667,0.5,INCREASED RISK
VZ1312,1,8.0,12.0,3,34.0,1844.315688,2601.675,12.0,1,-999.0,-999.0,0.0,1,1.0,614.771896,867.225,0.0,INCREASED RISK
VZ957,0,7.0,8.0,6,26.166666666666668,1956.0997656666664,4258.5,11.0,3,-999.0,-999.0,3.0,1,1.0,326.0166276111111,709.75,0.5,REDUCED RISK
VZ950,0,9.0,11.0,9,20.88888888888889,1418.194848,1560.0,6.0,3,2.0,0.0,0.0,1,1.0,157.57720533333335,173.33333333333334,0.0,INCREASED RISK
VZ1297,1,8.0,8.0,3,34.0,619.2569,862.864,12.0,1,-999.0,-999.0,0.0,1,1.0,206.41896666666665,287.6213333333333,0.0,INCREASED RISK
CV1141,0,2.0,10.0,7,20.285714285714285,833.0,729.5,6.0,4,0.0,2.0,1.0,2,0.0,119.0,104.21428571428572,0.1428571428571428,INCREASED RISK
VZ645,1,7.0,11.0,5,19.8,1284.1278213333333,1306.9740000000002,11.0,2,-999.0,-999.0,4.0,1,1.0,256.8255642666667,261.39480000000003,0.8,INCREASED RISK
CV1324,1,8.0,11.0,6,11.0,2315.0,1626.75,8.0,3,-999.0,-999.0,3.0,2,0.0,385.8333333333333,271.125,0.5,INCREASED RISK
CV1654,1,6.0,5.0,7,29.142857142857142,8830.0,700.0,8.0,3,1.0,1.0,6.0,1,0.0,1261.428571428571,100.0,0.8571428571428571,INCREASED RISK
CV1358,0,7.0,10.0,5,21.8,1495.5,878.5,9.0,4,-999.0,-999.0,2.0,1,0.0,299.1,175.7,0.4,INCREASED RISK
CV785,1,8.0,10.0,3,28.0,1506.0,557.5,8.0,4,-999.0,-999.0,2.0,1,0.0,502.0,185.83333333333331,0.6666666666666666,INCREASED RISK
CV906,1,3.0,5.0,4,15.5,2594.5,1117.5,9.0,3,1.0,1.0,2.0,1,0.0,648.625,279.375,0.5,REDUCED RISK
CV1558,1,6.0,5.0,6,18.166666666666668,2089.5,1898.25,9.0,1,0.0,1.0,4.0,2,0.0,348.25,316.375,0.6666666666666666,INCREASED RISK
CV1096,0,3.0,11.0,5,25.2,1457.0,3900.5,9.0,2,-999.0,-999.0,3.0,2,0.0,291.4,780.1,0.6,INCREASED RISK
CV526,0,4.0,8.0,4,14.666666666666666,0.0,0.0,0.0,0,-999.0,-999.0,7.0,2,0.0,0.0,0.0,1.75,REDUCED RISK
CV1121,1,6.0,11.0,7,31.714285714285715,5504.5,2590.8325000000004,8.0,3,-999.0,-999.0,2.0,2,0.0,786.3571428571429,370.1189285714286,0.2857142857142857,REDUCED RISK
CV1694,0,5.0,11.0,7,23.285714285714285,2785.0,1098.75,9.0,2,-999.0,-999.0,4.0,2,0.0,397.8571428571428,156.96428571428572,0.5714285714285714,REDUCED RISK
CV1713,0,6.0,11.0,7,26.285714285714285,1293.0,736.25,8.0,4,-999.0,-999.0,1.0,2,0.0,184.7142857142857,105.17857142857144,0.1428571428571428,INCREASED RISK
VZ968,1,6.0,10.0,6,17.166666666666668,1206.2257884666667,559.75,11.0,4,2.0,0.0,0.0,2,1.0,201.0376314111111,93.29166666666669,0.0,INCREASED RISK
VZ1451,1,7.0,13.0,7,24.142857142857142,1072.6639,8456.25,7.0,4,0.0,1.0,0.0,1,1.0,153.2377,1208.0357142857142,0.0,INCREASED RISK
CV1149,0,6.0,11.0,6,14.0,1745.0,555.25,8.0,4,1.0,1.0,3.0,1,0.0,290.8333333333333,92.54166666666669,0.5,INCREASED RISK
VZ250,1,11.0,9.0,7,21.285714285714285,1573.1636663333334,945.0,10.0,4,0.0,1.0,0.0,1,1.0,224.7376666190476,135.0,0.0,INCREASED RISK
VZ1116,1,7.0,10.0,7,26.142857142857142,2689.428183333333,5691.6313310000005,11.0,2,-999.0,-999.0,0.0,1,1.0,384.2040261904762,813.0901901428572,0.0,INCREASED RISK
CV767,0,4.0,11.0,6,18.166666666666668,625.0,2000.0,5.0,4,0.0,1.0,1.0,2,0.0,104.16666666666669,333.3333333333333,0.1666666666666666,INCREASED RISK
CV1453,0,2.0,5.0,5,31.2,7207.5,1622.5,8.0,4,1.0,0.0,9.0,1,0.0,1441.5,324.5,1.8,INCREASED RISK
CV1175,0,2.0,8.0,5,23.2,2283.5,3477.25,8.0,2,-999.0,-999.0,8.0,1,0.0,456.7,695.45,1.6,INCREASED RISK
CV1183,0,6.0,5.0,4,31.25,1801.0,592.25,8.0,3,1.0,0.0,1.0,1,0.0,450.25,148.0625,0.25,INCREASED RISK
CV1471,0,7.0,7.0,6,17.333333333333332,1028.0,1283.75,7.0,4,1.0,0.0,2.0,2,0.0,171.33333333333334,213.95833333333331,0.3333333333333333,INCREASED RISK
VZ1084,1,9.0,12.0,6,18.33333333333333,1764.0576415333337,1132.5,11.0,1,0.0,1.0,0.0,2,1.0,294.00960692222225,188.75,0.0,INCREASED RISK
CV1375,0,6.0,10.0,7,18.285714285714285,1830.0,1054.0,8.0,3,0.0,1.0,6.0,2,0.0,261.42857142857144,150.57142857142858,0.8571428571428571,INCREASED RISK
VZ129,1,8.0,12.0,5,22.0,1941.117533333333,29815.0,8.0,3,0.0,1.0,0.0,1,1.0,388.2235066666666,5963.0,0.0,REDUCED RISK
VZ759,1,7.0,8.0,4,23.25,1920.265932666667,3971.25,12.0,1,0.0,1.0,0.0,1,1.0,480.0664831666666,992.8125,0.0,INCREASED RISK
VZ1459,0,9.0,11.0,5,19.4,2180.459552666667,1233.987,11.0,1,1.0,0.0,0.0,1,1.0,436.0919105333334,246.7974,0.0,REDUCED RISK
