,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2biv3
VZ884,Female,7.0,8.0,3,13.666666666666666,2287.255933066667,3810.6763,12.0,None,No,URBAN,762.4186443555556,1270.2254333333333,INCREASED RISK
VZ87,Male,7.0,9.0,4,38.0,1368.466629666667,2374.75,9.0,Mild,No,URBAN,342.11665741666667,593.6875,INCREASED RISK
VZ799,Male,8.0,12.0,5,21.8,2137.210069,3226.63563,12.0,None,No,URBAN,427.4420137999999,645.3271259999999,INCREASED RISK
VZ105,Male,7.0,10.0,6,21.33333333333333,2821.5199313333333,2425.0,10.0,None,No,URBAN,470.2533218888889,404.1666666666667,INCREASED RISK
CV1273,Male,5.0,10.0,5,24.6,4960.0,838.75,9.0,Severe,Yes,RURAL,992.0,167.75,INCREASED RISK
CV1864,Male,4.0,11.0,13,28.33333333333333,3301.0,3850.0,9.0,Moderate,No,RURAL,253.92307692307693,296.15384615384613,INCREASED RISK
CV1048,Female,5.0,8.0,5,24.2,933.0,662.5,9.0,Severe,Yes,RURAL,186.6,132.5,INCREASED RISK
CV1171,Male,5.0,8.0,5,19.0,834.0,1104.25,8.0,Severe,No,RURAL,166.8,220.85,INCREASED RISK
CV1446,Female,6.0,8.0,8,18.625,2757.0,1171.455,9.0,Moderate,Yes,RURAL,344.625,146.431875,INCREASED RISK
CV1521,Female,5.0,11.0,5,45.2,2640.5,2551.0825000000004,8.0,None,No,RURAL,528.1,510.2165000000001,INCREASED RISK
CV789,Male,5.0,8.0,3,22.33333333333333,3049.0,2116.5,9.0,Mild,No,RURAL,1016.3333333333334,705.5,INCREASED RISK
VZ1256,Female,9.0,8.0,6,20.666666666666668,1361.6134255800002,1055.85,12.0,None,No,URBAN,226.93557093000004,175.975,INCREASED RISK
CV1286,Female,6.0,9.0,5,19.6,1569.0,935.0,9.0,Severe,Yes,RURAL,313.8,187.0,INCREASED RISK
CV1387,Female,6.0,11.0,6,19.83333333333333,1656.0,398.5,9.0,Mild,Yes,RURAL,276.0,66.41666666666667,INCREASED RISK
CV1036,Female,6.0,5.0,6,16.0,875.0,135.0,9.0,Moderate,No,RURAL,145.83333333333334,22.5,INCREASED RISK
VZ446,Male,7.0,7.0,4,9.75,4481.2589708333335,1175.0,11.0,Severe,No,URBAN,1120.3147427083334,293.75,INCREASED RISK
VZ371,Male,7.0,10.0,5,20.6,1713.0272461333334,2426.60375,12.0,None,No,URBAN,342.6054492266667,485.32075,INCREASED RISK
CV551,Female,5.0,7.0,2,16.5,1691.0,111.39499999999998,7.0,Moderate,No,RURAL,845.5,55.69749999999999,INCREASED RISK
CV671,Female,6.0,12.0,3,30.0,1230.0,638.75,7.0,Moderate,Yes,RURAL,410.0,212.91666666666663,INCREASED RISK
VZ666,Male,7.0,8.0,11,21.90909090909091,1370.3249326533337,2530.0,8.0,Severe,No,URBAN,124.57499387757576,230.0,INCREASED RISK
VZ266,Male,6.0,9.0,5,17.6,735.8136831666667,2820.54521,8.0,Severe,No,URBAN,147.16273663333334,564.109042,INCREASED RISK
VZ1204,Male,10.0,11.0,3,40.66666666666666,1099.6860188,412.5,11.0,Severe,No,URBAN,366.5620062666667,137.5,REDUCED RISK
VZ203,Male,11.0,8.0,5,15.6,2031.198032666667,1627.974,11.0,Mild,No,URBAN,406.23960653333336,325.5948,INCREASED RISK
