idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,2biv3
CV1118,0,6.0,5.0,4,27.5,1098.0,251.25,8.0,3,1.0,0.0,1.0,1,0.0,274.5,62.8125,0.25,INCREASED RISK
VZ14,0,5.0,10.0,4,19.25,2614.001798666666,356.03221,11.0,1,0.0,2.0,4.0,2,1.0,653.5004496666666,89.00805249999999,1.0,INCREASED RISK
CV1029,0,3.0,6.0,6,20.33333333333333,2058.0,2182.5,9.0,1,2.0,0.0,5.0,1,0.0,343.0,363.75,0.8333333333333334,INCREASED RISK
CV823,1,7.0,9.0,4,19.5,1236.0,306.8299999999999,9.0,3,-999.0,-999.0,2.0,1,0.0,309.0,76.70749999999998,0.5,INCREASED RISK
VZ1146,0,9.0,9.0,6,20.166666666666668,998.8813752,2339.75,10.0,3,-999.0,-999.0,3.0,1,1.0,166.4802292,389.9583333333333,0.5,INCREASED RISK
VZ362,1,6.0,13.0,9,29.77777777777778,763.7555043666667,295.54521,10.0,4,-999.0,-999.0,0.0,2,1.0,84.86172270740741,32.83835666666667,0.0,INCREASED RISK
VZ366,1,7.0,11.0,5,17.4,1470.4554997500004,2321.842,12.0,1,1.0,0.0,0.0,2,1.0,294.09109995000006,464.3684,0.0,INCREASED RISK
VZ786,0,7.0,9.0,5,23.0,1057.3305993066665,2517.5,12.0,1,-999.0,-999.0,0.0,1,1.0,211.4661198613333,503.5,0.0,INCREASED RISK
VZ1326,1,7.0,10.0,8,23.25,1434.776017066667,1437.5,10.0,1,1.0,2.0,0.0,1,1.0,179.34700213333338,179.6875,0.0,INCREASED RISK
CV1790,0,6.0,7.0,10,14.0,2067.0,674.75,9.0,4,0.0,2.0,1.0,1,0.0,206.7,67.475,0.1,INCREASED RISK
VZ512,0,6.0,11.0,4,24.25,1462.4202463333336,670.25,11.0,3,-999.0,-999.0,3.0,2,1.0,365.6050615833334,167.5625,0.75,INCREASED RISK
CV981,1,6.0,8.0,6,12.833333333333334,1056.0,1338.75,9.0,4,2.0,0.0,1.0,1,0.0,176.0,223.125,0.1666666666666666,INCREASED RISK
CV1289,1,7.0,10.0,5,21.0,1040.0,4345.0,8.0,4,-999.0,-999.0,1.0,2,0.0,208.0,869.0,0.2,INCREASED RISK
VZ1105,0,6.0,12.0,4,16.5,2613.004098586667,2051.0,10.0,4,-999.0,-999.0,0.0,1,1.0,653.2510246466668,512.75,0.0,INCREASED RISK
VZ334,0,5.0,10.0,5,33.2,1353.3666631866674,12745.0,7.0,1,-999.0,-999.0,0.0,1,1.0,270.6733326373335,2549.0,0.0,INCREASED RISK
CV1144,0,5.0,7.0,4,22.5,1800.0,1284.75,8.0,4,-999.0,-999.0,3.0,1,0.0,450.0,321.1875,0.75,INCREASED RISK
CV1310,0,6.0,10.0,5,25.2,677.0,1255.0,8.0,1,-999.0,-999.0,3.0,1,0.0,135.4,251.0,0.6,INCREASED RISK
VZ1493,0,9.0,13.0,8,24.875,3441.799199333333,8498.75,12.0,1,0.0,1.0,0.0,1,1.0,430.2248999166667,1062.34375,0.0,INCREASED RISK
CV941,0,7.0,12.0,6,18.166666666666668,1444.0,820.0,8.0,4,1.0,0.0,1.0,1,0.0,240.66666666666663,136.66666666666666,0.1666666666666666,INCREASED RISK
CV1753,1,5.0,5.0,7,21.142857142857142,632.5,1067.5,9.0,4,0.0,1.0,1.0,2,0.0,90.35714285714286,152.5,0.1428571428571428,INCREASED RISK
VZ764,0,8.0,10.0,4,24.25,1928.9784709333333,1059.5,12.0,3,-999.0,-999.0,0.0,2,1.0,482.2446177333333,264.875,0.0,INCREASED RISK
VZ1000,0,9.0,10.0,4,31.75,1042.6928,725.0,11.0,1,-999.0,-999.0,4.0,2,1.0,260.6732,181.25,1.0,INCREASED RISK
CV964,0,7.0,5.0,3,20.0,1723.0,337.25,9.0,2,1.0,0.0,1.0,1,0.0,574.3333333333334,112.41666666666669,0.3333333333333333,INCREASED RISK
CV1414,0,6.0,5.0,6,15.333333333333334,1241.5,1172.0825,9.0,3,2.0,0.0,3.0,2,0.0,206.91666666666663,195.34708333333333,0.5,REDUCED RISK
VZ1313,1,7.0,9.0,2,6.0,1251.9288085333335,417.5,12.0,1,1.0,0.0,0.0,1,1.0,625.9644042666667,208.75,0.0,INCREASED RISK
VZ1031,1,6.0,9.0,5,22.6,1300.5536460533333,2516.675,11.0,3,-999.0,-999.0,0.0,2,1.0,260.11072921066665,503.335,0.0,INCREASED RISK
CV733,0,6.0,5.0,3,22.0,1622.0,1834.5,8.0,2,1.0,0.0,6.0,1,0.0,540.6666666666666,611.5,2.0,INCREASED RISK
CV816,0,6.0,11.0,4,21.5,1199.0,3121.5,8.0,4,-999.0,-999.0,1.0,2,0.0,299.75,780.375,0.25,INCREASED RISK
VZ879,0,9.0,14.0,3,44.66666666666666,2346.3657866666667,1469.5322099999998,8.0,4,-999.0,-999.0,3.0,2,1.0,782.1219288888889,489.84406999999993,1.0,INCREASED RISK
CV1324,1,8.0,11.0,6,11.0,2315.0,1626.75,8.0,3,-999.0,-999.0,3.0,2,0.0,385.8333333333333,271.125,0.5,INCREASED RISK
CV1385,0,6.0,10.0,8,18.875,10222.0,1092.5,8.0,4,1.0,2.0,1.0,2,0.0,1277.75,136.5625,0.125,INCREASED RISK
