,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2biv1
CV1273,Male,5.0,10.0,5,24.6,4960.0,838.75,9.0,Severe,Yes,RURAL,992.0,167.75,REDUCED RISK
VZ362,Female,6.0,13.0,9,29.77777777777778,763.7555043666667,295.54521,10.0,Severe,Yes,URBAN,84.86172270740741,32.83835666666667,REDUCED RISK
CV766,Male,5.0,12.0,6,18.33333333333333,700.0,75.0,8.0,Severe,Yes,RURAL,116.66666666666669,12.5,REDUCED RISK
VZ1516,Female,9.0,10.0,4,27.25,1281.4935982666668,715.0,8.0,Moderate,No,URBAN,320.3733995666667,178.75,REDUCED RISK
CV1011,Male,5.0,10.0,5,21.6,4599.0,1484.5,9.0,Mild,No,RURAL,919.8,296.9,REDUCED RISK
CV1289,Female,7.0,10.0,5,21.0,1040.0,4345.0,8.0,Severe,Yes,RURAL,208.0,869.0,REDUCED RISK
VZ710,Male,7.0,8.0,8,26.125,2362.4361668333336,885.5,9.0,Severe,No,URBAN,295.3045208541667,110.6875,INCREASED RISK
CV826,Female,5.0,14.0,4,21.5,2508.0,783.25,8.0,Severe,No,RURAL,627.0,195.8125,INCREASED RISK
CV890,Male,6.0,6.0,4,22.0,4121.0,3141.25,8.0,Severe,No,RURAL,1030.25,785.3125,INCREASED RISK
VZ567,Female,6.0,12.0,4,23.25,1461.0011439766668,1061.675,12.0,None,No,URBAN,365.2502859941667,265.41875,REDUCED RISK
VZ1185,Male,7.0,10.0,5,15.6,2010.5189165,3250.0,8.0,None,No,URBAN,402.1037833,650.0,REDUCED RISK
VZ572,Female,7.0,11.0,6,21.83333333333333,759.9463002,516.0,6.0,Severe,Yes,URBAN,126.6577167,86.0,REDUCED RISK
VZ1139,Male,8.0,11.0,5,21.0,1960.6903331666672,925.0,9.0,Severe,Yes,URBAN,392.13806663333344,185.0,INCREASED RISK
CV1115,Female,4.0,9.0,5,39.2,2265.0,26086.24,8.0,None,No,RURAL,453.0,5217.248,REDUCED RISK
CV1834,Male,6.0,12.0,11,12.363636363636363,1604.0,429.75,9.0,Severe,Yes,RURAL,145.8181818181818,39.06818181818182,REDUCED RISK
CV1650,Male,6.0,5.0,6,23.166666666666668,1679.0,1843.75,9.0,Moderate,Yes,RURAL,279.8333333333333,307.2916666666667,REDUCED RISK
CV703,Female,2.0,10.0,4,15.0,1500.0,1350.0,7.0,Moderate,Yes,RURAL,375.0,337.5,REDUCED RISK
VZ1105,Male,6.0,12.0,4,16.5,2613.004098586667,2051.0,10.0,Severe,No,URBAN,653.2510246466668,512.75,REDUCED RISK
